GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisPortfolioBucket.MoneyWiseXAnalysisPortfolioBucketList,176,219,29,21,48,68,28,20,11,12
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisTransCategoryBucket,134,243,7,11,35,70,20,23,14,20
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisBucketResource,4,437,0,2,1,73,1,8,1,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisDepositBucket.MoneyWiseXAnalysisDepositBucketList,95,15,10,0,26,4,15,3,10,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisLoanBucket.MoneyWiseXAnalysisLoanBucketList,91,15,10,0,25,4,14,3,9,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysis,328,437,7,7,59,101,17,23,13,20
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisPortfolioCashBucket,24,41,0,0,8,12,5,4,5,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisLoanBucket,46,38,0,0,14,10,5,4,5,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisDepositBucket,39,28,0,0,14,9,4,4,4,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisCashCategoryBucket,12,42,2,0,4,13,3,7,2,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisPortfolioBucket,274,284,32,6,75,72,35,17,17,16
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisTaxBasisAccountBucket.MoneyWiseXAnalysisTaxBasisAccountBucketList,103,77,8,0,27,18,11,7,7,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisAccountBucket,199,358,6,14,49,90,19,29,14,24
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisSecurityBucket,281,454,14,10,70,111,29,32,20,29
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisLoanCategoryBucket,12,42,2,0,4,13,3,7,2,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisPayeeBucket.MoneyWiseXAnalysisPayeeBucketList,101,136,14,8,30,37,15,13,7,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisTaxBasisBucket.MoneyWiseXTaxBasisAdjust,0,35,0,4,0,6,0,5,0,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisInterfaces,3,0,0,0,1,0,1,0,1,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisTaxBasisBucket,218,305,13,27,56,72,28,31,20,19
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisAccountCategoryBucket,46,116,3,1,15,32,8,10,6,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisCashCategoryBucket.MoneyWiseXAnalysisCashCategoryBucketList,33,213,4,12,11,61,7,16,4,11
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisTransCategoryBucket.MoneyWiseXAnalysisTransCategoryBucketList,139,217,17,15,40,60,18,16,7,11
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisDepositCategoryBucket,12,42,2,0,4,13,3,7,2,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.atlas.data.analysis.buckets,MoneyWiseXAnalysisDepositCategoryBucket.MoneyWiseXAnalysisDepositCategoryBucketList,33,208,3,13,11,61,6,16,4,10
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.analyse,MoneyWiseAnalysisTransAnalyser,2537,174,225,2,662,43,142,5,22,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.analyse,MoneyWiseAnalysisBuilder,128,0,6,0,38,0,8,0,5,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.launch,MoneyWiseApp,37,0,0,0,7,0,6,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.exc,MoneyWiseCancelException,4,0,0,0,2,0,1,0,1,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.exc,MoneyWiseDataException,15,5,0,0,6,2,3,1,3,1
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.exc,MoneyWiseLogicException,9,0,0,0,4,0,2,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.exc,MoneyWiseIOException,5,0,0,0,2,0,1,0,1,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidatePayee,73,66,13,9,21,23,13,4,3,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateCurrency,13,30,3,5,3,10,3,3,0,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateRegion,53,45,10,6,15,16,10,4,2,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateDepositInfoSet,85,57,13,7,25,18,13,7,4,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateSecurityPrice,43,68,12,12,10,23,12,2,0,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateTransDefaults,799,10,141,0,226,4,91,2,20,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateSecurityInfoSet,293,64,46,12,87,22,40,10,11,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateCash,82,62,13,7,25,22,13,4,3,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateLoanInfoSet,67,49,10,5,19,15,10,6,3,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateTransDefaults.CategoryType,21,0,0,0,4,0,1,0,1,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateTransTag,53,45,10,6,15,16,10,4,2,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateSecurity,177,128,34,22,48,42,31,7,5,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateCategory,64,48,14,4,20,17,11,4,2,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateLoanCategory,61,59,11,11,16,19,11,3,1,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidatePortfolio,153,104,30,14,41,34,25,6,4,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateDepositRate,70,0,16,0,23,0,10,0,2,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateDepositCategory,61,59,11,11,16,19,11,3,1,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateTransInfoSet,725,513,121,106,200,166,106,73,19,23
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateTransaction,456,525,156,118,101,136,124,61,10,16
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidatePayeeInfoSet,35,13,4,2,10,4,5,3,3,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateXchangeRate,53,78,15,15,12,26,15,2,0,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidatorFactory,15,105,4,22,3,28,4,20,0,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateDeposit,153,82,29,11,44,26,24,4,4,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateCashCategory,61,59,11,11,16,19,11,3,1,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateTransCategory,106,104,25,24,27,30,20,9,1,3
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidatePortfolioInfoSet,39,13,4,2,11,4,6,3,4,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateLoan,153,82,29,11,44,26,24,4,4,4
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateAccount,61,54,11,5,16,19,11,5,3,5
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.data.validate,MoneyWiseValidateCashInfoSet,173,92,34,16,47,32,27,14,6,7
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.dialog,MoneyWiseSecurityDialog,1008,0,150,0,234,0,101,0,26,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.dialog,MoneyWiseLoanDialog,791,0,116,0,177,0,74,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.dialog,MoneyWiseTransCategoryDialog.CategoryType,112,0,20,0,34,0,17,0,6,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.dialog,MoneyWiseSecurityPriceTable,311,0,24,0,78,0,29,0,17,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.dialog,MoneyWisePayeeDialog,679,0,102,0,148,0,63,0,12,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.dialog,MoneyWiseLoanCategoryDialog,380,0,54,0,94,0,36,0,9,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.dialog,MoneyWisePortfolioDialog,846,0,122,0,189,0,77,0,16,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.dialog,MoneyWiseTagDialog,122,0,10,0,30,0,10,0,5,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.dialog,MoneyWiseDepositCategoryDialog,380,0,54,0,94,0,36,0,9,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.dialog,MoneyWiseCashDialog,794,0,114,0,184,0,75,0,18,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.dialog,MoneyWiseRegionDialog,122,0,10,0,30,0,10,0,5,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.dialog,MoneyWiseDepositRateTable,350,0,36,0,88,0,36,0,18,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.dialog,MoneyWiseCashCategoryDialog,380,0,54,0,94,0,36,0,9,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.dialog,MoneyWiseTransCategoryDialog,387,0,54,0,97,0,36,0,9,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.dialog,MoneyWiseDepositDialog,881,0,122,0,198,0,81,0,20,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui.dialog,MoneyWiseAssetDialog,66,0,0,0,12,0,11,0,11,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui,MoneyWiseIcon,348,0,0,0,73,0,8,0,8,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui,MoneyWiseUIResource,685,0,2,0,108,0,9,0,8,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui,MoneyWiseAnalysisColumnSet,60,0,2,0,12,0,4,0,3,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.ui,MoneyWiseGoToId,39,0,0,0,7,0,1,0,1,0
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.values,MoneyWiseAnalysisAccountAttr,18,80,6,2,8,15,6,3,2,2
MoneyWise Personal Finance - Core,net.sourceforge.joceanus.moneywise.lethe.data.analysis.values,MoneyWiseAnalysisSecurityValues,128,45,10,0,30,8,13,1,8,1
