GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keyset,GordianKeySetSpec,30,88,9,9,5,25,11,9,2,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.sign,GordianCoreSignature,27,91,6,4,5,29,6,11,1,11
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.sign,GordianCoreSignatureFactory,40,463,12,96,12,118,15,64,3,14
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.sign,GordianCompositeSigner,55,209,7,19,14,52,8,15,3,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.sign,GordianCoreSignature.GordianSignatureMode,0,15,0,0,0,3,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.sign,GordianSignatureAlgId,2,1587,1,59,1,236,1,57,0,28
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cert,GordianKeyPairUsage,0,52,0,2,0,13,0,6,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cert,GordianKeyPairUse,0,70,0,0,0,13,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.cert,GordianCertificate,0,7,0,0,0,1,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianElliptic,4,0,0,0,2,0,2,0,2,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianLMSKeySpec.GordianLMSHeight,41,161,7,36,7,29,7,27,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianSM2Elliptic,8,63,3,3,2,13,4,6,1,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianLMSKeySpec.GordianHSSKeySpec,20,100,13,13,7,23,13,8,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianRSAModulus,4,86,2,2,1,16,2,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianLMSKeySpec,50,273,22,26,12,37,27,11,5,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianKeyPairType,0,201,0,9,0,42,0,10,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianNTRUPrimeSpec,18,131,9,13,4,22,10,10,1,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianKeyPairSpec,134,610,44,89,32,128,43,73,1,34
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianDSAKeyType,4,79,3,3,1,17,3,6,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianMLKEMSpec,20,40,7,5,7,12,7,6,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianXMSSKeySpec.GordianXMSSDigestType,8,36,3,2,3,8,3,3,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianDSTU4145Elliptic,7,114,2,2,2,19,3,5,1,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianXMSSKeySpec.GordianXMSSHeight,11,149,6,12,3,24,5,13,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianKeyPairSpecBuilder,9,194,0,0,1,32,1,32,1,32
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianXMSSKeySpec.GordianXMSSMTLayers,3,53,0,0,1,10,1,2,1,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianSLHDSASpec,106,213,50,27,50,56,50,28,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianMLDSASpec,34,69,14,9,14,20,14,10,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianDHGroup,4,119,2,2,1,20,2,4,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianEdwardsElliptic,0,29,0,4,0,5,0,5,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianPicnicSpec,56,112,25,14,25,30,25,15,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianHQCSpec,20,40,7,5,7,12,7,6,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianNTRUPrimeSpec.GordianNTRUPrimeType,0,15,0,0,0,3,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianCMCESpec,48,96,21,12,21,26,21,13,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianBIKESpec,20,40,7,5,7,12,7,6,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianSABERSpec,40,92,17,13,17,26,17,14,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianGOSTElliptic,4,76,2,2,1,15,2,6,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianXMSSKeySpec,38,281,19,31,6,52,19,24,0,18
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianXMSSKeySpec.GordianXMSSKeyType,2,27,1,3,0,5,1,4,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianSnovaSpec,184,368,89,46,89,94,89,47,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianNTRUSpec,28,68,11,10,11,20,11,11,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianMayoSpec,24,48,9,6,9,14,9,7,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianLMSKeySpec.GordianLMSHash,0,15,0,0,0,3,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianDSAElliptic,4,602,2,6,2,84,2,10,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianFalconSpec,16,32,5,4,5,10,5,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianLMSKeySpec.GordianLMSWidth,32,126,5,28,5,22,5,21,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianNTRUPrimeSpec.GordianNTRUPrimeParams,74,79,28,14,30,25,28,15,2,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.keypair,GordianFRODOSpec,32,64,13,8,13,18,13,9,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.random,GordianRandomType,0,34,0,2,0,8,0,3,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.random,GordianRandomSpec,74,126,20,17,13,29,17,13,3,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.random,GordianRandomSpecBuilder,0,56,0,0,0,8,0,8,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreManager,12,296,5,21,2,58,5,17,0,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreEntry.GordianCoreKeyStoreCertificate,48,0,10,0,14,0,9,0,4,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreGateway.GordianRequestCache,0,15,0,0,0,6,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianKeyStoreDocument,169,804,26,62,49,219,26,44,4,19
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianKeyStoreElement.GordianKeyStoreSetElement,21,97,6,6,7,24,8,6,2,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianCRMEncryptor.GordianCRMResult,0,15,0,0,0,6,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreEntry.GordianCoreKeyStoreKey,14,34,5,5,4,10,6,3,1,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianCertAckASN1,17,70,2,2,4,19,2,6,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianCRMEncryptor,51,313,1,5,9,67,2,14,1,12
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianPEMObject.GordianPEMObjectType,6,89,1,3,1,16,1,5,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianCertResponseASN1,32,356,10,21,7,77,10,21,0,15
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianCRMBuilder,90,381,4,8,19,81,5,14,1,12
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianPEMParser,43,208,3,15,11,58,3,13,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStore,248,770,53,73,52,175,50,59,7,39
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianPEMCoder,182,501,22,25,40,114,21,32,3,25
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreEntry.GordianCoreKeyStoreSet,14,34,5,5,4,10,6,3,1,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianKeyStoreElement.GordianKeyStorePairElement,22,211,7,13,7,47,8,15,1,12
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianCRMBuilder.XPOPOPrivKey,16,0,0,0,4,0,2,0,2,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianBaseKeyStore.GordianKeyStoreCertificateKey,15,52,5,5,5,16,6,5,1,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreFactory,25,66,2,2,5,16,3,5,1,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianKeyStoreElement.GordianKeyStoreKeyElement,25,115,7,7,8,28,9,7,2,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianKeyStoreElement.GordianKeyStoreLockElement,38,27,10,0,11,9,7,4,2,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreEntry.GordianCoreKeyStorePair,18,49,6,6,6,13,7,4,1,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreEntry,10,30,3,3,4,11,4,4,1,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianPEMObject,0,15,0,0,0,6,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianKeyStoreDocument.GordianStoreEntryType,15,90,5,9,5,20,4,8,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianKeyStoreElement.GordianKeyStoreCertificateElement,58,12,10,0,16,4,9,2,4,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianCRMParser,344,333,33,26,82,81,32,11,5,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keystore,GordianCoreKeyStoreGateway,59,434,10,10,13,99,12,20,3,19
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.lock,GordianKeySetLock,0,4,0,0,0,1,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.lock,GordianKeyPairLock,0,4,0,0,0,1,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.lock,GordianPasswordLockSpec,59,75,14,4,10,21,12,10,3,10
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.lock,GordianLockFactory,23,0,0,0,3,0,3,0,3,0
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.mac,GordianCoreMac,17,79,4,4,3,21,4,9,0,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.mac,GordianCoreMacParameters,0,71,0,6,0,20,0,9,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.mac,GordianCoreMacFactory,13,628,16,96,2,117,16,64,0,19
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.random,GordianSP800HashDRBG,13,351,2,18,3,80,3,15,1,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.random,GordianSecureRandom,41,180,3,9,9,50,6,11,3,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.random,GordianX931CipherDRBG,37,213,3,13,12,48,6,11,3,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.random,GordianSP800HMacDRBG,25,239,2,14,7,65,3,13,1,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.random,GordianSP800CTRDRBG,30,600,3,31,8,126,4,21,1,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.random,GordianCombinedRandom,20,175,1,7,6,45,4,10,3,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.random,GordianCoreRandomFactory,37,733,15,46,10,145,17,46,2,28
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.factory,GordianFactory.GordianFactoryLock,0,4,0,0,0,1,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.factory,GordianFactoryResource,0,45,1,1,0,12,1,5,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.factory,GordianFactory,8,8,0,0,1,1,1,1,1,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.factory,GordianFactoryType,4,33,1,4,1,9,1,5,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.macs,GordianBlake2Mac,27,51,2,4,8,17,5,6,3,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.macs,GordianBlake2XMac,46,56,3,3,14,16,8,7,5,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.macs,GordianSkeinXMac,67,63,4,2,16,15,9,7,6,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.macs,GordianKMACWrapper,46,74,3,3,13,19,8,7,5,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.macs,GordianBlake3Mac,35,61,3,3,10,17,8,7,5,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.macs,GordianSkeinMac,57,42,4,2,13,12,7,5,4,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.macs,GordianZuc128Mac,2,235,0,14,1,49,1,19,1,12
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.ext.macs,GordianZuc256Mac,4,287,0,20,1,54,1,22,1,12
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.zip,GordianCoreZipFileEntry,37,253,1,14,9,70,7,21,6,14
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.zip,GordianCoreZipWriteFile.GordianWrapOutputStream,10,24,0,0,4,9,2,4,2,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.zip,GordianCoreZipFactory,48,102,1,5,10,20,4,10,3,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.zip,GordianZipFileProperties.Property,12,63,2,8,2,24,2,9,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.zip,GordianCoreZipWriteFile,47,320,6,18,13,81,8,13,2,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.zip,GordianZipFileProperties,43,321,11,49,8,95,10,31,0,11
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.zip,GordianCoreZipReadFile,49,251,7,21,14,70,7,15,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.zip,GordianCoreZipLock,123,248,22,10,31,70,20,20,7,17
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.zip,GordianCoreZipFileContents,32,200,11,11,13,59,8,14,0,11
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.zip,GordianZipLockASN1,83,175,16,9,15,51,12,15,2,11
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.zip,GordianZipLockType,0,21,0,0,0,4,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.zip,GordianZipFactory,8,14,0,0,1,2,1,2,1,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keyset,GordianMultiCipher,27,779,4,48,5,175,4,41,0,19
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keyset,GordianKeySetRecipe,5,96,1,1,1,20,1,7,0,7
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keyset,GordianCoreKeySetAADCipher,98,447,9,19,22,107,10,24,4,16
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keyset,GordianKeySetWrapper,0,123,0,6,0,20,0,7,0,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keyset,GordianCoreKeySetCipher,47,321,13,25,9,77,12,26,1,18
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keyset,GordianKeySetASN1,67,256,13,11,13,55,10,10,2,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keyset,GordianKeySetRecipe.GordianKeySetParameters,0,119,0,4,0,30,0,11,0,9
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keyset,GordianKeySetData,0,23,0,0,0,6,0,3,0,3
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keyset,GordianKeySetSpecASN1,56,103,11,3,12,25,9,8,2,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keyset,GordianSymKeyCipherSet,0,46,0,0,0,12,0,5,0,5
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keyset,GordianCoreKeySet,191,631,22,22,42,132,24,34,6,30
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.keyset,GordianCoreKeySetFactory,10,65,4,4,3,19,4,8,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.sign,GordianSignatureFactory,0,15,0,0,0,5,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.sign,GordianSignParams,12,26,2,2,1,7,3,4,1,4
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.sign,GordianSignatureSpec,20,306,15,56,7,70,15,40,0,17
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.sign,GordianSignatureSpecBuilder,4,113,0,0,1,18,1,18,1,18
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.api.sign,GordianSignatureType,2,123,1,17,1,29,1,16,0,6
GordianKnot Security Framework,SevenZip.Compression.LZMA,Base,3,54,0,14,1,14,1,14,1,7
GordianKnot Security Framework,SevenZip.Compression.LZMA,Decoder.LenDecoder,0,121,0,8,0,23,0,8,0,4
GordianKnot Security Framework,SevenZip.Compression.LZMA,Encoder.LenPriceTableEncoder,0,72,0,4,0,15,0,8,0,6
GordianKnot Security Framework,SevenZip.Compression.LZMA,Encoder.LenEncoder,2,220,2,16,2,40,2,11,0,4
GordianKnot Security Framework,SevenZip.Compression.LZMA,Decoder,16,546,13,39,6,123,12,20,0,6
GordianKnot Security Framework,SevenZip.Compression.LZMA,Encoder.Optimal,0,24,0,2,0,4,0,5,0,4
GordianKnot Security Framework,SevenZip.Compression.LZMA,Encoder.LiteralEncoder.Encoder2,0,169,0,16,0,38,0,13,0,5
GordianKnot Security Framework,SevenZip.Compression.LZMA,Decoder.LiteralDecoder.Decoder2,0,83,1,7,0,18,1,7,0,4
GordianKnot Security Framework,SevenZip.Compression.LZMA,Decoder.LiteralDecoder,9,88,5,5,1,15,3,6,0,4
GordianKnot Security Framework,SevenZip.Compression.LZMA,Encoder.LiteralEncoder,9,88,5,5,1,15,3,6,0,4
GordianKnot Security Framework,SevenZip.Compression.LZMA,Encoder,211,3338,56,248,49,635,43,144,7,28
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.base,GordianASN1Util.GordianASN1Object,7,7,0,0,2,2,0,2,0,2
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.base,GordianPersonalisation,16,525,7,39,7,118,7,33,0,17
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.base,GordianValidator,6,133,5,19,1,24,6,29,1,22
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.base,GordianCoreKnuthObfuscater,105,1037,3,77,15,228,7,106,4,52
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.base,GordianIdManager,26,574,0,40,7,109,1,45,1,25
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.base,GordianBaseData,32,9,2,0,8,2,2,1,1,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.base,GordianPersonalisation.GordianPersonalId,0,33,0,0,0,6,0,1,0,1
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.base,GordianByteArrayInteger,4,196,3,19,1,47,3,16,0,8
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.base,GordianDataConverter,135,673,11,63,30,149,12,42,3,14
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.base,GordianRandomSource,9,135,2,8,2,37,2,9,0,6
GordianKnot Security Framework,net.sourceforge.joceanus.gordianknot.impl.core.base,GordianCoreKnuthObfuscater.GordianIdMarker,8,96,2,4,2,17,2,6,0,5
