GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.mapper,ThemisMapperNameState.ThemisMapperNameMap,0,74,0,4,0,18,0,9,0,7
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.mapper,ThemisMapperReference,0,262,0,34,0,64,0,25,0,8
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.mapper,ThemisMapperProjectState,8,392,1,41,1,86,1,38,0,18
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.mapper,ThemisMapperFileState,0,326,2,44,0,77,2,32,0,11
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.mapper,ThemisMapper,48,484,13,67,9,126,10,47,0,17
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver.mapper,ThemisMapperNameState,7,277,1,37,1,71,1,33,0,15
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.base,ThemisUIResource,735,0,2,0,111,0,7,0,6,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.base,ThemisUIBaseDocument,174,0,2,0,47,0,12,0,11,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.base,ThemisUIStyleSheet,26,0,0,0,7,0,4,0,4,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.base,ThemisUIHTMLAttr,38,0,0,0,9,0,4,0,4,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.base,ThemisUIHTMLTag,164,0,0,0,27,0,4,0,4,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.reference,ThemisUIRefPanel,184,0,4,0,47,0,9,0,7,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.reference,ThemisUIRefLinks,212,0,8,0,54,0,10,0,6,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.reference,ThemisUIRefModuleSelect,155,0,12,0,37,0,15,0,9,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.reference,ThemisUIRefLocal,174,0,10,0,45,0,11,0,6,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.reference,ThemisUIRefDocument,559,0,62,0,136,0,52,0,21,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.reference,ThemisUIRefConstants,4,0,0,0,1,0,1,0,1,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.gui.reference,ThemisUIRefFamily,341,0,20,0,86,0,19,0,9,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.node,ThemisNodeSimpleName,0,12,0,0,0,4,0,2,0,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.node,ThemisNodeModifier,0,12,0,0,0,4,0,2,0,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.node,ThemisNodeParameter,11,35,0,0,3,8,3,3,3,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.node,ThemisBaseNode,0,13,0,0,0,4,0,2,0,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.node,ThemisNodeValuePair,23,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.node,ThemisNodeCompilationUnit,13,44,2,2,3,10,3,3,1,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.node,ThemisNodePackage,3,14,0,0,1,4,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.node,ThemisNodeCase,9,26,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.node,ThemisNodeVariable,3,32,0,0,1,7,1,3,1,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.node,ThemisNodeName,0,24,0,0,0,6,0,3,0,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.node,ThemisNode,5,177,1,3,1,20,1,4,0,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.node,ThemisNodeCatch,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.node,ThemisNodeArrayLevel,6,20,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.node,ThemisNodeParser,12,105,2,14,2,17,2,14,0,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.node,ThemisNodeModifierList,40,35,0,0,11,8,10,6,10,6
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.node,ThemisNodeImport,11,44,1,1,3,11,3,3,2,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.node,ThemisNodeComment,5,5,0,0,1,2,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.stats,ThemisStatsElement,8,0,0,0,2,0,2,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.stats,ThemisStatsPackage,49,37,6,2,14,8,11,2,8,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.stats,ThemisStatsParser,0,63,0,5,0,16,0,5,0,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.stats,ThemisStatsMethod,17,22,0,0,5,7,5,2,5,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.stats,ThemisStatsModule,17,42,1,3,5,10,6,2,5,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.stats,ThemisStat,28,76,4,0,5,14,4,3,2,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.stats,ThemisStats,49,50,1,3,11,11,9,4,8,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.stats,ThemisStatsProject,25,42,0,2,7,10,5,3,5,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.stats,ThemisStatsFile,45,33,6,0,13,9,10,2,7,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.stats,ThemisStatsClass,48,33,6,0,14,10,11,3,8,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.solver,ThemisSolver,4,73,0,8,2,16,0,6,0,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.exc,ThemisIOException,9,0,0,0,4,0,2,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.exc,ThemisDataException,15,5,0,0,6,2,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.exc,ThemisLogicException,9,0,0,0,4,0,2,0,2,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.exc,ThemisCancelException,4,0,0,0,2,0,1,0,1,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.type,ThemisTypeIntersection,23,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.type,ThemisType,5,104,1,3,1,17,1,4,0,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.type,ThemisTypeArray,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.type,ThemisTypeParameter,6,28,0,0,2,6,2,2,2,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.type,ThemisTypeParser,19,68,3,10,3,11,3,9,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.type,ThemisTypeReference,3,9,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.type,ThemisTypeUnknown,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.type,ThemisTypeUnion,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.type,ThemisTypeVoid,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.type,ThemisTypeWildcard,9,29,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.type,ThemisTypeClassInterface,9,54,0,0,3,12,3,5,3,5
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.type,ThemisTypePrimitive,6,15,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.type,ThemisBaseType,0,13,0,0,0,4,0,2,0,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.type,ThemisTypeVar,5,0,0,0,2,0,1,0,1,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.proj,ThemisMaven,36,388,7,51,7,96,8,37,1,15
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.proj,ThemisMavenId,30,322,13,37,7,65,14,28,2,15
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.proj,ThemisFile,17,50,1,1,4,13,4,4,3,4
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.proj,ThemisPackage,13,205,1,17,4,42,5,18,4,10
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.proj,ThemisMavenVersion,78,114,23,11,19,27,18,6,3,4
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.proj,ThemisProject,27,230,3,21,8,45,6,15,3,6
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.parser.proj,ThemisModule,10,158,2,20,3,35,5,13,3,4
