GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtSynch,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtReturn,3,14,0,0,1,3,1,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtContinue,5,20,1,1,1,4,2,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtTry,12,32,0,0,4,6,4,1,4,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtWhile,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtAssert,26,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.stmt,ThemisXAnalysisStmtExpression,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.ui.launch,ThemisApp,35,0,0,0,6,0,5,0,5,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser,ThemisXAnalysisParser,97,269,7,13,21,74,7,24,1,20
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclEnum,15,68,0,0,5,14,5,5,5,5
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclInitializer,9,21,0,0,3,5,3,1,3,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclAnnotation,12,53,0,0,4,11,4,4,4,4
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclParser,21,72,4,10,4,11,4,9,0,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclaration,5,111,1,3,1,18,1,4,0,3
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclConstructor,21,49,0,0,7,9,7,1,7,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclAnnotationMember,9,25,0,0,3,5,3,1,3,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisBaseDeclaration,0,13,0,0,0,4,0,2,0,2
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclClassInterface,22,100,1,3,6,20,7,10,6,9
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclCompact,61,0,0,0,14,0,7,0,7,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclMethod,30,58,0,0,9,10,9,1,9,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclField,9,23,0,0,3,5,3,1,3,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclRecord,98,0,0,0,22,0,12,0,12,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclEnumValue,12,29,0,0,4,6,4,1,4,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.proj,ThemisXAnalysisSolverMethod,6,9,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.proj,ThemisXAnalysisSolverPackage,48,50,6,2,15,12,11,4,8,3
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.proj,ThemisXAnalysisSolverClass,14,94,2,6,5,22,5,10,3,8
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.proj,ThemisXAnalysisSolverModule,10,41,0,2,3,10,3,3,3,2
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.proj,ThemisXAnalysisSolverFile,3,182,0,16,1,38,1,20,1,12
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver.proj,ThemisXAnalysisSolverProject,7,44,0,2,2,10,2,4,2,3
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisContainer,143,0,18,0,36,0,14,0,5,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisDataMap.ThemisAnalysisDataTypeUnknown,9,0,0,0,4,0,2,0,2,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisImports.ThemisAnalysisImport,34,0,2,0,8,0,5,0,4,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisIf,125,0,8,0,31,0,15,0,11,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisBlock,134,0,12,0,34,0,15,0,9,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisGeneric.ThemisAnalysisGenericBase,64,0,2,0,17,0,5,0,4,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisField,206,0,8,0,58,0,13,0,9,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisParser,949,0,111,0,236,0,92,0,31,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisWhile,79,0,0,0,20,0,8,0,8,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisProject,236,0,24,0,62,0,23,0,11,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisArray,77,0,12,0,21,0,9,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisElse,135,0,10,0,34,0,16,0,11,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisMethod,282,0,26,0,62,0,22,0,9,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisModule,186,0,22,0,48,0,23,0,12,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisIf.ThemisIteratorChain,33,0,6,0,6,0,6,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisCase,143,0,20,0,43,0,16,0,6,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisSwitch,94,0,8,0,25,0,12,0,8,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisModifier,119,0,4,0,21,0,7,0,5,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisFor,270,0,22,0,74,0,23,0,12,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisDataMap,691,0,70,0,161,0,63,0,28,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisGeneric.ThemisAnalysisGenericVar,31,0,2,0,10,0,5,0,4,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisInterface,141,0,6,0,36,0,14,0,11,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisStatement,119,0,6,0,35,0,16,0,13,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisCatch,101,0,6,0,28,0,13,0,10,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisEnum,242,0,24,0,61,0,25,0,13,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisBuilder,172,0,36,0,53,0,23,0,5,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisComment,51,0,2,0,14,0,7,0,6,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisJavaLang,178,0,0,0,29,0,4,0,4,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisProperties,99,0,16,0,26,0,16,0,8,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisArrayInit,30,0,0,0,11,0,7,0,7,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisClass,135,0,6,0,34,0,13,0,10,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisAnonClass,152,0,6,0,40,0,15,0,12,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisGeneric,4,0,0,0,1,0,1,0,1,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisAnnotation.ThemisAnalysisAnnotationRef,16,0,0,0,5,0,2,0,2,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisStack,189,0,20,0,45,0,25,0,15,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisKeyWord,206,0,0,0,33,0,4,0,4,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisDataMap.ThemisAnalysisDataTypeChild,16,0,0,0,5,0,2,0,2,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisPrimitive,95,0,0,0,17,0,5,0,5,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisFile,345,0,43,0,89,0,39,0,17,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisGeneric.ThemisAnalysisGenericRef,130,0,16,0,32,0,11,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisFinally,63,0,0,0,17,0,6,0,6,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisAnnotation,92,0,12,0,22,0,10,0,4,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisBlank,47,0,8,0,12,0,7,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisMaven,225,0,36,0,67,0,27,0,9,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisDoWhile,85,0,0,0,21,0,8,0,8,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisReference,60,0,6,0,17,0,8,0,5,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisTry,220,0,20,0,56,0,22,0,12,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisLambda,57,0,0,0,16,0,7,0,7,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisScanner,476,0,64,0,120,0,49,0,17,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisParameters,138,0,10,0,34,0,7,0,2,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisMethodBody,50,0,0,0,16,0,8,0,8,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisMavenId,63,0,8,0,15,0,10,0,6,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisLine,768,0,102,0,203,0,86,0,35,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisGeneric.ThemisAnalysisGenericVarList,120,0,12,0,33,0,9,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisEmbedded.ThemisAnalysisEmbedType,33,0,0,0,6,0,1,0,1,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisIf.ThemisReducedIterator,14,0,0,0,5,0,3,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisImports,73,0,8,0,21,0,7,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisEmbedded,122,0,14,0,33,0,17,0,9,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.analysis,ThemisAnalysisPackage,172,0,18,0,44,0,21,0,12,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statistics,ThemisStatsBase,199,0,0,0,56,0,17,0,17,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statistics,ThemisStatsMethod,54,0,2,0,15,0,7,0,6,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statistics,ThemisStatsClass,92,0,6,0,27,0,10,0,7,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statistics,ThemisStatsFile,38,0,0,0,13,0,6,0,6,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statistics,ThemisStatsModule,137,0,14,0,31,0,14,0,7,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statistics,ThemisStatsParser,836,0,84,0,227,0,81,0,39,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statistics,ThemisStatsProject,42,0,0,0,13,0,5,0,5,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statistics,ThemisStatsClassType,42,0,0,0,9,0,3,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statistics,ThemisStat,193,0,4,0,31,0,6,0,4,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statistics,ThemisStatsReport,360,0,36,0,97,0,30,0,12,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statistics,ThemisStatsPackage,65,0,4,0,19,0,8,0,6,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodePackage,3,14,0,0,1,4,1,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeParser,12,104,2,14,2,17,2,14,0,2
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeCase,9,26,0,0,3,5,3,1,3,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeArrayLevel,6,20,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeCatch,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeName,0,24,0,0,0,6,0,3,0,3
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeSimpleName,0,12,0,0,0,4,0,2,0,2
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeVariable,9,26,0,0,3,5,3,1,3,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeCompilationUnit,13,44,2,2,3,10,3,3,1,3
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeComment,5,5,0,0,1,2,1,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeValuePair,23,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisBaseNode,0,13,0,0,0,4,0,2,0,2
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNode,5,177,1,3,1,20,1,4,0,3
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeImport,11,44,1,1,3,11,3,3,2,3
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeModifierList,69,6,0,0,16,3,15,1,15,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeModifier,3,9,0,0,1,3,1,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.node,ThemisXAnalysisNodeParameter,17,29,0,0,5,6,5,1,5,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.proj,ThemisXAnalysisPackage,6,99,1,9,2,23,3,9,2,5
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.proj,ThemisXAnalysisModule,10,164,2,20,3,36,5,14,3,5
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.proj,ThemisXAnalysisFile,14,53,1,1,3,14,3,5,2,5
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.proj,ThemisXAnalysisMaven.ThemisXAnalysisMavenId,27,286,7,39,6,50,8,30,2,13
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.proj,ThemisXAnalysisProject,27,230,3,21,8,45,6,15,3,6
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.proj,ThemisXAnalysisMaven,26,320,5,43,7,83,6,32,1,13
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.base,ThemisXAnalysisParserDef,10,164,5,19,5,43,5,13,0,6
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.base,ThemisXAnalysisInstance,10,20,0,0,1,4,2,3,2,3
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.base,ThemisXAnalysisInstance.ThemisXAnalysisMethodInstance,8,0,0,0,4,0,4,0,4,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.base,ThemisXAnalysisBaseInstance,13,115,0,12,4,27,4,11,4,5
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.base,ThemisXAnalysisInstance.ThemisXAnalysisClassInstance,12,8,0,0,6,4,6,4,6,4
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeWildcard,9,29,0,0,3,5,3,1,3,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeIntersection,23,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeVoid,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisBaseType,0,13,0,0,0,4,0,2,0,2
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeArray,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeClassInterface,12,51,0,0,4,11,4,4,4,4
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisType,5,104,1,3,1,17,1,4,0,3
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeUnknown,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeVar,5,0,0,0,2,0,1,0,1,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeUnion,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypePrimitive,6,15,0,0,2,4,2,1,2,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeParser,19,67,3,10,3,11,3,9,0,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeReference,3,9,0,0,1,3,1,1,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.parser.type,ThemisXAnalysisTypeParameter,9,25,0,0,3,5,3,1,3,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver,ThemisXAnalysisSolver,7,52,1,5,3,12,2,3,1,1
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver,ThemisXAnalysisSolverFileState,3,0,0,0,1,0,1,0,1,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver,ThemisXAnalysisSolverDataMap,156,0,16,0,35,0,16,0,8,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.xanalysis.solver,ThemisXAnalysisSolverProjectState,15,488,5,57,4,108,6,40,1,14
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statements,ThemisStatementBitWise,35,0,0,0,8,0,3,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statements,ThemisStatementValue,9,0,0,0,4,0,2,0,2,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statements,ThemisStatementLogical,42,0,0,0,9,0,3,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statements,ThemisStatementUnaryOp,47,0,6,0,14,0,5,0,2,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statements,ThemisStatementMath,49,0,0,0,10,0,3,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statements,ThemisStatementArray,24,0,2,0,7,0,3,0,2,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statements,ThemisStatementMethodCall,62,0,6,0,18,0,5,0,2,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statements,ThemisStatementUnary,56,0,0,0,11,0,3,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statements,ThemisStatementBinaryOp,30,0,2,0,8,0,3,0,2,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statements,ThemisStatementTernary,34,0,2,0,8,0,3,0,2,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statements,ThemisStatementParenthesis,20,0,2,0,6,0,3,0,2,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statements,ThemisStatementAssign,56,0,4,0,16,0,4,0,2,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statements,ThemisStatementCompare,63,0,0,0,12,0,3,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statements,ThemisStatementMethodRef,24,0,2,0,7,0,3,0,2,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statements,ThemisStatementChain,24,0,2,0,7,0,3,0,2,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statements,ThemisStatementEntity,9,0,0,0,4,0,2,0,2,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.statements,ThemisStatementShift,35,0,0,0,8,0,3,0,3,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.ui,ThemisStatsPanel,135,0,8,0,35,0,12,0,8,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.ui,ThemisSourceIcon,477,0,113,0,114,0,68,0,10,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.ui,ThemisDSMPanel,734,0,26,0,177,0,41,0,28,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.ui,ThemisIcon,40,0,0,0,9,0,4,0,4,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.ui,ThemisSourcePanel,509,0,62,0,89,0,50,0,19,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.ui,ThemisStatsEntry,95,0,14,0,31,0,17,0,10,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.ui,ThemisSourceEntry,123,0,18,0,39,0,21,0,12,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.lethe.ui,ThemisDSMStyleSheet,26,0,0,0,7,0,4,0,4,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.exc,ThemisCancelException,4,0,0,0,2,0,1,0,1,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.exc,ThemisDataException,20,0,0,0,8,0,4,0,4,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.exc,ThemisLogicException,9,0,0,0,4,0,2,0,2,0
Themis Core Project Framework,net.sourceforge.joceanus.themis.exc,ThemisIOException,9,0,0,0,4,0,2,0,2,0
