GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisModOpens,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisBaseModule,3,10,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisModParser,7,51,2,7,2,8,2,6,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisMod,5,100,1,3,1,13,1,4,0,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.mod,ThemisXAnalysisModExports,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprSingleMemberAnnotation,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprParser,33,228,5,33,5,34,5,32,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprTextBlockLit,5,0,0,0,2,0,1,0,1,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprTypePattern,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprSuper,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprAnonClass,18,166,10,16,6,40,10,7,0,4
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprMethodCall,26,35,0,0,10,6,8,1,8,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprArrayInit,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprArrayCreation,12,32,0,0,4,6,4,1,4,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisBaseExpression,3,10,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprConditional,9,23,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprVarDecl,9,23,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprArrayAccess,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprNullLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprFieldAccess,9,26,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprUnary,6,15,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprEnclosed,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprPattern,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprInstanceOf,12,35,0,0,4,6,4,1,4,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprBooleanLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprSwitch,23,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprName,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprThis,3,14,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprMethodRef,9,24,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprObjectCreate,29,49,0,2,11,9,9,2,9,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprBinary,9,21,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprAssign,9,21,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprDoubleLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprMarkerAnnotation,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprCast,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprNormalAnnotation,23,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprStringLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprClass,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprRecordPattern,23,0,0,0,6,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExpression,5,279,1,3,1,42,1,4,0,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprCharLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprIntegerLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprLongLit,0,5,0,0,0,2,0,1,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprType,3,11,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.expr,ThemisXAnalysisExprLambda,6,17,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.stats,ThemisXAnalysisStats,22,9,0,0,4,3,4,1,4,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.stats,ThemisXAnalysisStatsProject,21,42,0,2,6,10,4,3,4,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.stats,ThemisXAnalysisStatsMethod,10,12,0,0,3,4,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.stats,ThemisXAnalysisStatsClass,41,30,6,0,12,7,9,1,6,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.stats,ThemisXAnalysisStatsPackage,45,37,6,2,13,8,10,2,7,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.stats,ThemisXAnalysisStatsModule,13,39,0,2,4,9,4,2,4,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.stats,ThemisXAnalysisStat,28,165,4,0,5,26,4,2,2,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.stats,ThemisXAnalysisStatsFile,41,20,6,0,12,5,9,1,6,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.base,ThemisXAnalysisInstance.ThemisXAnalysisMethodInstance,8,0,0,0,4,0,4,0,4,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.base,ThemisXAnalysisInstance,30,0,0,0,5,0,5,0,5,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.base,ThemisXAnalysisParserDef,10,164,5,19,5,43,5,13,0,6
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.base,ThemisXAnalysisInstance.ThemisXAnalysisClassInstance,16,4,0,0,8,2,8,2,8,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.base,ThemisXAnalysisBaseInstance,38,90,4,8,10,21,7,8,5,4
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.dsm,ThemisDSMModule,417,0,56,0,101,0,53,0,25,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.dsm,ThemisDSMProject,169,0,14,0,41,0,16,0,9,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.dsm,ThemisDSMClass,158,0,20,0,39,0,23,0,13,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.dsm,ThemisDSMReport,498,0,28,0,131,0,29,0,15,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.dsm,ThemisDSMPackage,442,0,60,0,106,0,53,0,23,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.stats.stmt,ThemisXAnalysisStatsStmtStmt,272,0,20,0,56,0,35,0,17,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.stats.stmt,ThemisXAnalysisStatsStmtExpr,211,0,19,0,44,0,33,0,16,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.stats.stmt,ThemisXAnalysisStatsStmtNode,89,0,9,0,19,0,13,0,6,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.stats.stmt,ThemisXAnalysisStatsStmtParser,19,0,0,0,5,0,5,0,5,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.stats.stmt,ThemisXAnalysisStatsStmtCounter,30,0,0,0,5,0,5,0,5,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.stats.stmt,ThemisXAnalysisStatsStmtDecl,112,0,14,0,24,0,18,0,8,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statistics,ThemisStatsReport,360,0,36,0,97,0,30,0,12,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statistics,ThemisStatsClassType,42,0,0,0,9,0,3,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statistics,ThemisStatsMethod,54,0,2,0,15,0,7,0,6,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statistics,ThemisStatsPackage,65,0,4,0,19,0,8,0,6,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statistics,ThemisStatsProject,42,0,0,0,13,0,5,0,5,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statistics,ThemisStat,193,0,4,0,31,0,6,0,4,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statistics,ThemisStatsClass,92,0,6,0,27,0,10,0,7,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statistics,ThemisStatsBase,199,0,0,0,56,0,17,0,17,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statistics,ThemisStatsModule,137,0,14,0,31,0,14,0,7,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statistics,ThemisStatsFile,38,0,0,0,13,0,6,0,6,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.statistics,ThemisStatsParser,836,0,84,0,227,0,81,0,39,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser,ThemisXAnalysisParser,97,269,7,13,21,74,7,24,1,20
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.ui,ThemisStatsEntry,95,0,14,0,31,0,17,0,10,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.ui,ThemisIcon,40,0,0,0,9,0,4,0,4,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.ui,ThemisSourcePanel,509,0,62,0,89,0,50,0,19,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.ui,ThemisDSMPanel,734,0,26,0,177,0,41,0,28,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.ui,ThemisStatsPanel,135,0,8,0,35,0,12,0,8,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.ui,ThemisSourceEntry,123,0,18,0,39,0,21,0,12,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.ui,ThemisDSMStyleSheet,26,0,0,0,7,0,4,0,4,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.ui,ThemisSourceIcon,477,0,113,0,114,0,68,0,10,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.proj,ThemisXAnalysisSolverClass,46,62,6,2,13,14,10,5,7,4
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.proj,ThemisXAnalysisSolverProject,7,44,0,2,2,10,2,4,2,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.proj,ThemisXAnalysisSolverFile,125,60,14,2,26,13,17,4,10,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.proj,ThemisXAnalysisSolverModule,10,41,0,2,3,10,3,3,3,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.proj,ThemisXAnalysisSolverMethod,6,9,0,0,2,4,2,1,2,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.solver.proj,ThemisXAnalysisSolverPackage,52,46,6,2,16,11,12,3,9,2
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclAnnotationMember,9,25,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclField,9,23,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclaration,5,111,1,3,1,18,1,4,0,3
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclEnum,18,65,0,0,6,13,6,4,6,4
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclMethod,30,58,0,0,9,10,9,1,9,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisBaseDeclaration,3,10,0,0,1,3,1,1,1,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclRecord,98,0,0,0,22,0,12,0,12,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclConstructor,21,49,0,0,7,9,7,1,7,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclParser,21,72,4,10,4,11,4,9,0,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclEnumValue,12,29,0,0,4,6,4,1,4,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclAnnotation,12,53,0,0,4,11,4,4,4,4
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclCompact,61,0,0,0,14,0,7,0,7,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclInitializer,9,21,0,0,3,5,3,1,3,1
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.xanalysis.parser.decl,ThemisXAnalysisDeclClassInterface,31,91,1,3,9,17,10,7,9,6
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisMethod,282,0,26,0,62,0,22,0,9,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisStack,189,0,20,0,45,0,25,0,15,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisPrimitive,95,0,0,0,17,0,5,0,5,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisReference,60,0,6,0,17,0,8,0,5,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisImports,73,0,8,0,21,0,7,0,3,0
Themis Core Project Framework,io.github.tonywasher.joceanus.themis.lethe.analysis,ThemisAnalysisDataMap.ThemisAnalysisDataTypeChild,16,0,0,0,5,0,2,0,2,0
